matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2864600981,200,red,True,True,True,True,False,False,False,51,10,1,0,3,0
BR1_2864611218,100,blue,True,False,True,False,False,True,True,21,4,0,0,2,2
BR1_2864611218,200,red,False,True,False,False,False,False,False,16,0,0,0,0,0
BR1_2858045901,100,blue,False,True,False,False,False,False,False,16,2,0,0,0,0
BR1_2858045901,200,red,True,False,True,True,True,True,True,23,9,1,1,3,2
BR1_2856953893,100,blue,True,True,True,True,True,True,True,33,10,1,1,2,2
BR1_2856953893,200,red,False,False,False,False,False,False,False,24,3,0,0,1,0
BR1_2864721373,100,blue,False,True,True,False,False,True,True,18,4,0,0,2,2
BR1_2864721373,200,red,True,False,False,True,True,False,False,37,7,1,1,1,0
BR1_2857367286,100,blue,False,False,True,True,True,False,True,39,8,2,1,1,2
BR1_2857367286,200,red,True,True,False,False,False,True,False,37,8,1,1,3,0
BR1_2863227863,100,blue,True,True,True,True,True,True,False,34,9,1,1,1,1
BR1_2863227863,200,red,False,False,False,False,False,False,True,21,4,0,0,1,1
BR1_2858032848,100,blue,False,False,True,False,False,False,True,28,5,0,0,1,1
BR1_2858032848,200,red,True,True,False,True,True,True,False,42,11,2,1,2,1
BR1_2864785345,100,blue,True,True,True,True,True,False,True,47,11,5,2,2,2
BR1_2864785345,200,red,False,False,False,False,False,True,False,37,2,0,0,3,0
BR1_2865112626,100,blue,True,False,True,False,False,False,True,22,3,0,0,0,1
BR1_2865112626,200,red,False,True,False,False,False,True,False,10,0,0,0,1,0
BR1_2862590754,100,blue,True,False,False,True,True,False,True,42,8,1,1,2,2
BR1_2862590754,200,red,False,True,True,False,False,True,False,23,3,0,0,2,0
BR1_2865155414,100,blue,True,True,True,True,True,False,True,25,9,1,1,1,2
BR1_2865155414,200,red,False,False,False,False,False,True,False,11,3,0,0,2,0
BR1_2849399137,100,blue,True,False,True,True,False,True,True,39,11,5,1,4,2
BR1_2849399137,200,red,False,True,False,False,True,False,False,36,3,0,1,2,0
BR1_2853099420,100,blue,True,True,True,True,True,True,False,29,9,3,1,2,1
BR1_2853099420,200,red,False,False,False,False,False,False,True,23,1,0,0,1,1
BR1_2859685887,100,blue,False,True,True,True,False,False,True,21,9,3,0,0,2
BR1_2859685887,200,red,True,False,False,False,True,True,False,44,7,1,2,4,0
BR1_2866111616,100,blue,False,False,False,False,False,False,False,16,3,0,0,1,1
BR1_2866111616,200,red,True,True,True,False,True,True,True,31,9,0,1,2,1
BR1_2863848924,100,blue,True,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2863848924,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2858642412,100,blue,True,True,True,False,False,True,False,18,3,0,0,2,0
BR1_2858642412,200,red,False,False,False,False,False,False,True,9,0,0,0,0,1
BR1_2865045071,100,blue,True,True,True,True,True,False,True,24,10,2,1,0,2
BR1_2865045071,200,red,False,False,False,False,False,True,False,13,2,0,0,3,0
BR1_2853504854,100,blue,False,False,False,False,False,True,True,23,4,0,0,3,2
BR1_2853504854,200,red,True,True,True,True,True,False,False,28,8,1,2,1,0
BR1_2852901775,100,blue,True,False,True,True,True,False,False,40,9,1,1,3,0
BR1_2852901775,200,red,False,True,False,False,False,True,True,23,2,0,0,2,2
BR1_2864059244,100,blue,False,False,True,False,False,True,False,18,3,0,0,3,0
BR1_2864059244,200,red,True,True,False,True,True,False,True,31,8,2,1,2,2
BR1_2866026581,100,blue,True,True,False,True,True,True,True,24,9,1,2,4,2
BR1_2866026581,200,red,False,False,True,False,False,False,False,13,6,0,0,0,0
BR1_2863784728,100,blue,True,False,True,True,True,False,True,26,7,1,1,1,1
BR1_2863784728,200,red,False,True,False,False,False,True,False,26,5,0,0,3,1
BR1_2865709901,100,blue,True,True,True,True,True,True,True,34,10,2,1,2,2
BR1_2865709901,200,red,False,False,False,False,False,False,False,22,2,0,0,1,0
BR1_2857117749,100,blue,False,True,True,False,False,False,True,11,2,0,0,0,1
BR1_2857117749,200,red,True,False,False,True,True,True,False,31,11,3,1,3,1
BR1_2857930013,100,blue,True,False,True,True,True,False,True,39,8,1,1,1,2
BR1_2857930013,200,red,False,True,False,False,False,True,False,25,3,0,0,3,0
BR1_2859123126,100,blue,False,False,False,False,False,True,False,29,1,0,0,1,0
BR1_2859123126,200,red,True,True,True,True,True,False,True,41,11,1,1,2,1
BR1_2858375125,100,blue,False,False,False,False,True,False,True,29,5,0,1,2,2
BR1_2858375125,200,red,True,True,True,True,False,True,False,29,10,1,1,2,0
BR1_2857590185,100,blue,False,True,False,False,True,False,True,35,6,0,1,1,1
BR1_2857590185,200,red,True,False,True,True,False,True,False,49,10,2,0,5,1
BR1_2857862279,100,blue,False,False,False,False,True,False,True,38,5,0,2,2,1
BR1_2857862279,200,red,True,True,True,True,False,True,False,40,10,1,0,3,1
BR1_2862565856,100,blue,True,True,False,True,True,True,False,22,7,1,1,2,1
BR1_2862565856,200,red,False,False,True,False,False,False,True,12,4,0,0,1,1
BR1_2862691609,100,blue,False,True,True,False,False,False,True,12,3,0,0,0,1
BR1_2862691609,200,red,True,False,False,True,True,True,False,24,11,2,1,4,0
BR1_2856514571,100,blue,True,True,True,False,False,True,False,22,3,0,0,2,1
BR1_2856514571,200,red,False,False,False,False,False,False,True,8,1,0,0,0,1
BR1_2858079680,100,blue,False,False,False,False,False,False,True,12,2,0,0,0,1
BR1_2858079680,200,red,True,True,True,False,False,True,False,32,7,0,0,3,1
BR1_2858491825,100,blue,True,True,True,True,False,True,True,27,8,1,0,1,1
BR1_2858491825,200,red,False,False,False,False,False,False,False,7,0,0,0,0,0
BR1_2864873444,100,blue,True,False,True,True,False,False,True,51,9,1,1,3,1
BR1_2864873444,200,red,False,True,False,False,True,True,False,37,5,0,2,3,0
BR1_2858506586,100,blue,False,True,False,False,False,True,False,27,1,0,0,1,0
BR1_2858506586,200,red,True,False,True,True,True,False,True,42,11,3,1,2,2
BR1_2858104623,100,blue,False,True,False,False,False,True,False,21,3,0,0,3,0
BR1_2858104623,200,red,True,False,True,True,True,False,True,32,11,2,1,1,2
BR1_2852945934,100,blue,True,False,False,True,True,True,True,40,6,1,1,3,2
BR1_2852945934,200,red,False,True,True,False,False,False,False,32,4,0,0,0,0
BR1_2862409652,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2862409652,200,red,True,True,True,False,False,True,True,19,2,0,0,2,1
BR1_2859242598,100,blue,True,True,True,True,False,True,True,24,6,1,0,3,2
BR1_2859242598,200,red,False,False,False,False,False,False,False,13,1,0,0,0,0
BR1_2856765924,100,blue,True,True,True,True,True,True,True,36,11,5,2,3,2
BR1_2856765924,200,red,False,False,False,False,False,False,False,28,2,0,0,1,0
BR1_2856684276,100,blue,True,True,True,False,False,True,True,22,4,0,0,1,2
BR1_2856684276,200,red,False,False,False,False,False,False,False,7,0,0,0,1,0
BR1_2853373639,100,blue,True,True,True,True,True,True,True,33,11,3,1,2,2
BR1_2853373639,200,red,False,False,False,False,False,False,False,24,4,0,0,1,0
BR1_2858855303,100,blue,False,False,False,False,False,False,True,21,1,0,0,0,1
BR1_2858855303,200,red,True,True,True,True,True,True,False,39,11,3,1,4,1
BR1_2853833875,100,blue,False,True,False,False,False,False,False,18,0,0,0,0,0
BR1_2853833875,200,red,True,False,True,False,False,True,True,20,3,0,0,2,2
BR1_2859645878,100,blue,True,False,True,False,True,True,True,26,4,0,1,2,1
BR1_2859645878,200,red,False,True,False,False,False,False,False,22,3,0,0,1,0
BR1_2865326399,100,blue,False,False,False,False,False,False,False,11,2,0,0,0,0
BR1_2865326399,200,red,True,True,True,False,False,True,True,35,5,0,0,3,1
BR1_2862407284,100,blue,True,True,True,True,True,True,True,57,11,3,1,3,2
BR1_2862407284,200,red,False,False,False,False,False,False,False,30,0,0,0,0,0
BR1_2849466015,100,blue,True,True,True,False,True,True,True,41,8,1,2,2,1
BR1_2849466015,200,red,False,False,False,True,False,False,False,25,9,2,0,3,1
BR1_2859410990,100,blue,True,False,False,False,False,True,False,42,9,2,0,2,0
BR1_2859410990,200,red,False,True,True,True,True,False,True,40,10,1,2,2,2
BR1_2864029957,100,blue,True,True,False,False,True,True,False,34,7,1,1,2,1
BR1_2864029957,200,red,False,False,True,True,False,False,True,27,6,1,1,2,1
BR1_2861503851,100,blue,True,False,False,True,True,True,False,36,8,2,2,1,1
BR1_2861503851,200,red,False,True,True,False,False,False,True,29,5,0,0,3,1
BR1_2857277783,100,blue,False,True,True,True,False,True,True,22,9,1,0,3,2
BR1_2857277783,200,red,True,False,False,False,True,False,False,36,11,1,2,2,0
BR1_2859851889,100,blue,True,True,True,True,True,False,True,26,9,2,1,2,2
BR1_2859851889,200,red,False,False,False,False,False,True,False,16,3,0,0,1,0
BR1_2862195867,100,blue,True,False,False,True,True,False,False,37,8,1,1,1,1
BR1_2862195867,200,red,False,True,True,False,False,True,True,23,4,0,0,2,1
BR1_2865476913,100,blue,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2865476913,200,red,True,True,True,False,False,True,True,16,2,0,0,1,1
BR1_2858172154,100,blue,False,True,False,False,False,False,True,32,5,0,0,0,1
BR1_2858172154,200,red,True,False,True,True,True,True,False,45,11,2,2,4,1
BR1_2864498986,100,blue,True,True,False,True,True,False,False,38,11,5,2,2,1
BR1_2864498986,200,red,False,False,True,False,False,True,True,35,1,0,0,1,1
BR1_2863414273,100,blue,False,False,True,False,False,True,True,18,2,0,0,2,1
BR1_2863414273,200,red,True,True,False,True,True,False,False,39,8,1,1,1,1
BR1_2863852096,100,blue,False,False,False,False,False,False,True,6,0,0,0,0,1
BR1_2863852096,200,red,True,True,True,False,False,True,False,13,2,0,0,1,0
BR1_2855797206,100,blue,False,False,True,False,False,False,False,24,3,0,0,1,0
BR1_2855797206,200,red,True,True,False,True,True,True,True,37,9,1,1,2,2
BR1_2862156520,100,blue,True,True,True,True,True,True,True,44,10,3,1,3,2
BR1_2862156520,200,red,False,False,False,False,False,False,False,22,3,0,0,0,0
BR1_2863845692,100,blue,True,False,True,False,False,True,True,17,2,0,0,1,1
BR1_2863845692,200,red,False,True,False,False,False,False,False,5,0,0,0,0,0
BR1_2863493839,100,blue,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2863493839,200,red,True,True,True,False,False,True,True,25,6,0,0,1,2
BR1_2856822083,100,blue,False,True,True,False,False,False,False,24,4,0,0,1,0
BR1_2856822083,200,red,True,False,False,True,True,True,True,39,10,1,1,3,2
BR1_2852696085,100,blue,False,True,True,False,False,False,True,22,4,0,0,1,2
BR1_2852696085,200,red,True,False,False,True,True,True,False,31,9,1,1,4,0
BR1_2856888281,100,blue,False,True,True,False,False,False,True,16,4,0,0,0,2
BR1_2856888281,200,red,True,False,False,True,True,True,False,33,7,1,1,4,0
BR1_2864939912,100,blue,True,False,True,True,True,True,False,35,10,1,1,3,0
BR1_2864939912,200,red,False,True,False,False,False,False,True,26,3,0,0,1,1
BR1_2849432500,100,blue,False,False,False,False,False,False,False,17,2,0,0,1,1
BR1_2849432500,200,red,True,True,True,True,False,True,True,39,11,4,0,2,1
BR1_2852686057,100,blue,False,False,False,False,False,True,False,14,1,0,0,1,0
BR1_2852686057,200,red,True,True,True,True,True,False,True,29,8,1,1,2,2
BR1_2865790861,100,blue,False,False,True,False,False,False,True,27,6,0,0,1,2
BR1_2865790861,200,red,True,True,False,True,True,True,False,33,9,2,1,2,0
BR1_2860221413,100,blue,False,True,True,True,True,False,True,27,7,1,2,3,1
BR1_2860221413,200,red,True,False,False,False,False,True,False,21,8,2,0,2,1
BR1_2856607124,100,blue,False,True,True,False,False,False,True,25,3,0,0,1,1
BR1_2856607124,200,red,True,False,False,True,True,True,False,25,8,1,1,3,1
BR1_2852820731,100,blue,True,True,True,True,True,True,True,35,9,2,1,3,2
BR1_2852820731,200,red,False,False,False,False,False,False,False,14,2,0,0,0,0
BR1_2863256178,100,blue,True,False,False,True,True,True,False,44,11,2,1,2,0
BR1_2863256178,200,red,False,True,True,False,False,False,True,20,4,0,0,1,2
BR1_2862726937,100,blue,False,True,False,False,False,True,False,10,0,0,0,1,0
BR1_2862726937,200,red,True,False,True,False,False,False,True,27,3,0,0,0,1
BR1_2860829373,100,blue,True,True,False,True,True,False,False,34,9,1,2,1,0
BR1_2860829373,200,red,False,False,True,False,False,True,True,29,6,1,0,2,2
BR1_2864270121,100,blue,False,False,False,False,False,False,False,12,2,0,0,0,0
BR1_2864270121,200,red,True,True,True,True,True,True,True,29,11,3,1,3,2
BR1_2859766490,100,blue,False,True,False,False,False,False,False,44,3,0,0,2,0
BR1_2859766490,200,red,True,False,True,True,True,True,True,38,11,5,2,4,2
BR1_2862666085,100,blue,True,True,True,True,True,False,True,45,9,3,1,1,2
BR1_2862666085,200,red,False,False,False,False,False,True,False,34,3,0,0,3,0
BR1_2859241995,100,blue,False,False,False,False,False,False,False,6,1,0,0,0,0
BR1_2859241995,200,red,True,True,True,True,False,True,True,19,8,1,0,2,1
BR1_2863804249,100,blue,True,True,False,True,True,False,True,44,11,2,2,3,2
BR1_2863804249,200,red,False,False,True,False,False,True,False,19,4,0,0,2,0
BR1_2849371376,100,blue,False,False,False,False,False,False,True,17,3,0,0,0,1
BR1_2849371376,200,red,True,True,True,True,True,True,False,40,9,1,1,3,1
BR1_2863872162,100,blue,True,True,True,True,True,False,True,37,9,2,1,2,2
BR1_2863872162,200,red,False,False,False,False,False,True,False,15,0,0,0,1,0
BR1_2858423963,100,blue,False,True,True,False,False,True,False,19,4,0,0,2,1
BR1_2858423963,200,red,True,False,False,True,True,False,True,23,7,1,1,2,1
BR1_2856402568,100,blue,False,False,True,False,False,True,True,32,4,0,0,3,2
BR1_2856402568,200,red,True,True,False,True,True,False,False,47,11,3,2,2,0
BR1_2861415735,100,blue,True,True,True,False,False,False,True,30,3,0,0,1,2
BR1_2861415735,200,red,False,False,False,False,False,True,False,14,0,0,0,1,0
BR1_2862110505,100,blue,False,False,False,False,False,True,True,34,2,0,0,2,1
BR1_2862110505,200,red,True,True,True,True,True,False,False,58,11,3,1,3,1
BR1_2861967610,100,blue,False,False,True,False,False,False,True,17,4,0,0,0,1
BR1_2861967610,200,red,True,True,False,True,True,True,False,31,10,2,1,4,0
BR1_2863600122,100,blue,False,True,False,False,False,True,True,20,1,0,0,2,1
BR1_2863600122,200,red,True,False,True,True,False,False,False,34,9,1,0,1,1
BR1_2862623163,100,blue,False,False,False,False,False,True,False,34,6,0,0,1,1
BR1_2862623163,200,red,True,True,True,True,True,False,True,37,10,1,1,3,1
BR1_2863690810,100,blue,False,False,True,False,False,True,False,28,6,0,0,2,1
BR1_2863690810,200,red,True,True,False,True,True,False,True,38,8,1,2,3,1
BR1_2858157415,100,blue,True,True,True,True,True,True,True,41,9,2,2,2,2
BR1_2858157415,200,red,False,False,False,False,False,False,False,36,3,0,0,2,0
BR1_2863086868,100,blue,False,True,False,False,False,False,False,8,0,0,0,0,0
BR1_2863086868,200,red,True,False,True,False,False,True,True,13,2,0,0,2,1
BR1_2859230041,100,blue,True,False,True,True,True,False,False,31,11,3,1,2,1
BR1_2859230041,200,red,False,True,False,False,False,True,True,27,3,0,0,2,1
BR1_2863144937,100,blue,False,False,False,False,True,False,False,20,2,0,1,0,1
BR1_2863144937,200,red,True,True,True,True,False,True,True,27,7,1,0,3,1
BR1_2863194312,100,blue,False,True,True,False,False,False,True,27,3,0,0,1,1
BR1_2863194312,200,red,True,False,False,True,True,True,False,46,10,2,2,3,1
BR1_2865828032,100,blue,True,True,True,True,True,False,True,39,11,3,2,3,1
BR1_2865828032,200,red,False,False,False,False,False,True,False,23,3,0,0,1,1
BR1_2861233044,100,blue,True,True,True,True,False,False,False,32,7,1,0,1,0
BR1_2861233044,200,red,False,False,False,False,True,True,True,32,4,0,1,3,1
BR1_2854016544,100,blue,False,True,True,True,False,True,False,23,5,1,0,2,1
BR1_2854016544,200,red,True,False,False,False,True,False,True,24,7,1,2,2,1
BR1_2862813999,100,blue,False,True,True,False,False,True,True,23,1,0,0,1,1
BR1_2862813999,200,red,True,False,False,True,True,False,False,35,7,1,1,1,1
BR1_2865093575,100,blue,True,True,True,True,True,True,True,33,9,2,1,2,2
BR1_2865093575,200,red,False,False,False,False,False,False,False,11,0,0,0,0,0
BR1_2858743004,100,blue,True,False,False,True,True,True,False,38,11,1,1,2,1
BR1_2858743004,200,red,False,True,True,False,False,False,True,21,3,0,0,0,1
BR1_2865138114,100,blue,False,False,False,False,False,True,False,5,0,0,0,1,0
BR1_2865138114,200,red,True,True,True,False,False,False,True,17,2,0,0,0,1
BR1_2862489558,100,blue,True,False,True,False,False,False,True,48,7,1,0,1,1
BR1_2862489558,200,red,False,True,False,True,True,True,False,54,10,1,2,4,1
BR1_2864105696,100,blue,True,False,True,False,False,True,True,17,3,0,0,1,1
BR1_2864105696,200,red,False,True,False,False,False,False,False,7,0,0,0,0,0
BR1_2860670651,100,blue,True,True,False,True,True,True,True,40,8,1,1,3,2
BR1_2860670651,200,red,False,False,True,False,False,False,False,18,1,0,0,0,0
BR1_2857319393,100,blue,True,False,False,True,True,False,True,43,8,1,1,2,2
BR1_2857319393,200,red,False,True,True,False,False,True,False,36,6,0,1,3,0
BR1_2863704353,100,blue,False,False,False,False,False,False,True,17,1,0,0,0,1
BR1_2863704353,200,red,True,True,True,True,True,True,False,26,10,2,1,4,1
BR1_2862344396,100,blue,False,True,False,False,False,True,False,26,1,0,0,1,0
BR1_2862344396,200,red,True,False,True,True,True,False,True,44,10,2,1,2,1
BR1_2865985987,100,blue,True,True,True,False,False,True,True,22,5,0,0,1,2
BR1_2865985987,200,red,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2852864858,100,blue,False,False,False,False,False,False,False,17,0,0,0,0,0
BR1_2852864858,200,red,True,True,True,True,True,True,True,29,11,4,1,2,2
BR1_2852915257,100,blue,False,True,False,False,False,False,False,28,3,0,0,0,0
BR1_2852915257,200,red,True,False,True,True,True,True,True,46,8,1,1,3,2
BR1_2864046697,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2864046697,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2860878296,100,blue,False,False,False,False,False,False,False,17,4,0,0,1,0
BR1_2860878296,200,red,True,True,True,True,True,True,True,31,11,3,1,2,2
BR1_2865768463,100,blue,False,False,True,False,False,False,True,17,3,0,0,0,1
BR1_2865768463,200,red,True,True,False,True,True,True,False,27,7,1,1,4,1
BR1_2853416695,100,blue,True,True,True,True,True,True,True,48,10,2,2,4,2
BR1_2853416695,200,red,False,False,False,False,False,False,False,26,3,0,0,1,0
BR1_2857499702,100,blue,True,False,True,False,False,True,False,21,3,0,0,2,1
