puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
Gl7lNVKYD60mnYG2VBA91qRcAoZB6TkPx-e7LrJiwY3F5W2lqtaBMUFapfL8x6rh_9laNQYCgyGilg,0M5NO6XCxmzmIWqUddSl2eGTt6orK7AlJkIRef25gxuKYw,Lá Lux,Lá Lux,Lux
mGoTAlFgbGeN_2zw0eFh5OZk9_yMOk4EGfTjEPE5ooI7PVxsiFCyC-qlR_zjZEPa-dmLEKs3JXQIKg,3j5EI72lhY2KVQmb3OqS8Qweet8m0ZUTAKyN9wy7qKbt_ErPFhup1jq-Jg,bac bo,edmundo,preto
HynhNJ8Cq3ag7JWf1BftmlPsURwKgI0b-ta06DCYLz4kvAd6aFEMHBcH2a90tBoV1mUR2HqXoQzdrQ,bPi9CEqbqHTanzT7QtRM6WcfoqZRAz0EkeKwClrxtYCM_w,spiderman,spiderman,0210
6bp0Yy6nFn6rjtGDGYLaqxkRbKhcLpzPRV8ChkxIGqXExJPRAi78KgLjFYz3lNKZfrGn3Bv14pnhKA,iel1EWEbXXxd12sraMUthKbKSPIJ8_YMs9jKmKLF8pFR3ewBAnJ1ZcQE0g,SK4RG0T,SK4RG0T,BR1
dpjmNSzdEmSJWRbaZerDr15VwAXO_m5nDo4vu0RQOjwzCvxtfjaEpb8E2NvEQEE2Ql2eZ5lu5fIghA,46c8PWj9uReX2KEijbt0sTQLyAEZWI6W6tMVJY4Gvtg_,Goku,Goku,BR1
oecrLVSiezYUZYjvLY_UL3Gc27y2r6E7mIRfhgLbyvDQQB8xoTAOI1wBPftcKq-Iyc4fsRoOMCPZyA,PFStAOFhsx9tJ42whONbSObHQ0h8bjVfN59CR_rX0cSDcvor2QI3S-hzwA,akam2,akam2,BR1
VBM0GWshpbg2dIiGQJrsC8MdYRYHDwjFKHa_5mHjxvbkW38BqXm2PJyQHmIFa5iUeR4jQ4DWG3LFVQ,3O92iNN3MyoUIEvoNwHT6KpQQRKfaqbxgcK59crMEfQtf4c,NMS Sphamy,sphamy,loona
jIvB7ogXHdVkV9sY2UBapD2VyKbabX42hu13mVyIWBNFBdBWWhVFaEc6eTTevsRD5GJzLVFQFE8H9w,UxJq6IMn1fXkgtkZido0HnpdI3O0IxjrUZmjGzoiS6mC1DU,É O PINGU,É O PINGU,BR1
8-STR8ej1WcoJDSjD71j4thEF7OF5s_WMYCc7OBhIyyynW62DjxIQOcTHg87HkoWTLhS69imuov_ew,ebxIKiRMCTWGo4i7y2-DEHUDCauui0fe_HEsQ6fpyhbJ,queriaumgatinho,Klaus,BR3
uggPO0H-XSJapx0Kj1x60ux5G1lQh5Vh4699exwYtnGKJjYPjIko0W1oM1Jt5BqD8F9nzVdv_bRsMQ,EswleCVgNop_A7y9WNmC4rsPIsgrJyACrIN9ofctBajg0_2_SJBs6_L8gg,milan 2006 2007,alexandre pato,milan
Ah2aDohhjxeei8i8HUHBDZ939onwQWu4KFva13Xi5vMzfqIpbTMSfv9Db8k2sG8Ou2qlUHhhEnzDUw,vkHVrAGcbNU_ythA8B7j3sgNTbgMM2f_zZCYSUSblOGHyQ,kamursa,kamursa,kamus
E4dQkFSY1MEsTErPthWIfHoB-epMZ3RjebXubDtY5VzHkSrB8wkK3fjBNRnsvnjUIYGfnS7hcS6ylA,pDlgVzEAyQoeNR0gncMmgCRFh56oXXYfBVNs8B8X0k4fLIhpZ30MW6kH_g,Jo haram na cara,itachi,17ZX
-4KCbwbS2TkuzSuzTCPxIAbvvu0B_11gGUtuPq_YB-k5Mgix9tMd5iyfNagmV0pFizSs7_NekWMChg,4fRhnYhstaS07BR3RJfb83w72kaak-r52LoBSpbLMHVeXMU,PXAXEX SXCXEX,PLAYER1SECRET,6775
stD82a1-nWru5-ouFlckAL4cczHk7neljUyKxcQBrO7-GvAI9jCLU1oGUWEAj5Q6IxxOeoZoAFVSxw,o-OioB3RbisK88nGWaedzVNRd8LXPUMpiCh0-iIvFn9arA,Drag8n,Drag8n,BR1
eAvaLE-mTrKzsO2WE1XN2PwzVSDhBGFy_qWqtzipJLmS9ajc9TM2iURncjx8R0b2ShFsXtb3XWa8Rw,Xr4tkC4SjLjVJ1wCultp8SgbGUVgnf1Ej5B4PrZQhN3mZ2g,Rugal Bernstein,joi,ウォレス社
0vSBEP41wykpw_jWBb91ExW_Qr9La2GEw_pcHSZg7uyPy_Nv1RMHjhpp21jyscv-xT-NlCSsseAeoA,hHx2ND1oHSyTkaE_xn3Fk7UAG3zPDBM0ZrYf8yLHCDvjd0c,i must apoIogise,ady,111
bvSeesrgc39ji-T-7cD97SjB2Uui9kQ4vsf-9UhnT-KacDSjfTMmHHhw-v-tWxUG-HKdZ3rNpcto4g,h0zBMha9s0TF004Zwy8F9sCkTM-UcjUOM21lcN9NEac9GhM0mDyG_n3k-w,Reksaigers,Reksaigers,SB3
9GzlTDXPzmqVOR-sUuDK-JlvQOK8JEyk1QeIa8k6q5juIgEcXQqQwmkKJIC8ZPQ-UAeF5jE8C4i9Mg,fz84xACEa02hGoAiFeu2SVOD5k_lpg-C1e96Qbmj5yythA8,zMaTs,zMaTs,1tap
t5Vt6YPBsKXBvvzllsDYPBRnH9cENOGGwPySTisvdHPFTEtyzSdHCqvIDAGegK2fgwec1wk2xzWE3g,-4sSc68aItJCtb_jgmpotNX_DtSLZWAynqc5p5YN3YVqGvs,MUD Stefan,Stefan,735
HdFA0zRRTn8efdm_Qtw8iaB2-7SlddQCHeB3GmstggAo6igioKLFM2jUvw1MDlGobcoGrQMz0dNKHg,0AFSNirROsVqJPQcLZR5CuYXojAsQoL5gTWwaTZWZQnTk2c,yog nyarlathotep,twitter luqagc,pyke
45Mjy-ZC6UK5uVWvTD__UywULdIpP1QE54iE9Z3JDTGD1iTxNnvr5ywmWtmZf7NUCfe210fc0QN6eA,6lwxCBNk4ipYPTGk5ordhda6Brud4oexuJvkUqA4X8glc1T9FuacHxkuqg,Iove hate pain,demon,keki
Q1wlNnKcsMYq_0MIEvj1hr3GtBcUKOQySxJXEFYRaHaeJbpvGCpBZFX57dKkEWg2lEBbbxNAinFngw,QHh4-SqtZfG-Aiv9AoSz_I8BsTsV_GKU8hnJY8wXrNw2FAwYVX3-FurONw,Fnn            o,Fnn            o,BR1
v-6qqkqODN3-ji290DWPOploCuA1CRbq9f9OXL3E6TrfBPeJ_e1bm7kPhtUWKw72blgMLwZpy0s7jg,F6zaPkwaKEYsl_dZwPKFA8EPoqtsXszGswv1uFNyFubHUnM,Just Wendin,Just Wendin,BR1
SaqvPhQq9dXcPbJg_Ujer_0PXOaxfJRYODFXQzI9MHAJM24vT_TrLsMfERR-72C47xfefLKyFK6QsA,V2rpIw3ruccaCnMs3D_DoKvf512sF7vJ1WpF1mDmp0p4Jg,SET MK 2,SET MK 2,BR1
wLhhKgZwlXgd1w9a4ZfZvNEGS7jZuT-36eAsgojj3KvkStAkCnIwjXoyUdPnSLnmiVvz5wXtUWXfRQ,ma2cADjkIJTqst0_5ZqmfnrHw9w7eHFgjwJkZxstE-Ru7zQ,Triad,Triad,BR1
8fcmBusx0gfS-G2DxRGZJyPzL-UQpmq3ee-SY5FrjHSTXGFq7SLoav_ddNGwKDQeZHruncVi4KMOVQ,tqArgrG8ztiB5FzaegM2p5MkWlZHcTCWKoLnK0-bf-kpkQ,kàrthus,Karthus,morte
bZyS_unB7sOT4qFRQQFyfL67ZvAszB5krXnbeJ3Rlv_SLRkFmAa1Csr76NrRXD_meAiK8uuBe0CG8w,9xVOcgavCzrscNR8gwovuNXBk9UvWdHNP6jxgzqkgTvULZeISVnKQ1A0iQ,ABLUEABLUEABLUE,ABLUEABLUEABLUE,BR1
tTq1oED4YB67C_ZaSLqVaWl_vAQg3L7aQyM6iZsmWeSQ_HvKC7bkpqHIrlzcm7BjlN8PlexuwkaT-w,3I8qgxwSvtCuPdV0AwN4OG5b4L2dRLAcEYTNe5pUtujo_i4,mucilonX,mucilonX,BR1
sQ03wwpxoB5MnyOo8VfkI6Vup85KC8Wm_vLY1oUPxTWWYw0s_BMfAjmSRIcoW8eE68_ApmAeCOm-FQ,i8EBH41d65e8cXzL43aGSQ25GjDsUfVDzztyU4wOw0mgd-WfX4XHBLugFA,D1ANA Onlyfans,D1ANA Onlyfans,BR1
iKeYKq7tc2Tkq-OXhoZB8oTRh1DRsmCpVjNQFmN61CebvoI7ZSc9hQ0hTtWiDaSzSaoARaZiIIS_LA,h4E9UOdBm3eGUMxmwIwls3RZKpsJJ_mgjSiWhzYjUock9iTzc59kWmU6GQ,Parachatrae,Parachatrae,BR1
Ni0AsyeRxFG8t53X_V2m0e6jhHrj5-hYne9Mk4o1cjipFYNiGRqKJ4a9yjMOXtzjfe2ETAKcFgxOWQ,YH2G_9ZzJn7vIg_J_9rPMcLN6OCB7_hQeYO4oVUWjaEiBQ,Amaarae,Pinnock,PII
hsGyCbtJsGCVgPFkdsfbyThu4ozUurLKkAtuP3ZuDhKASi75kGQ1FEsM0kQP2Iq113ntPra_BLiA2A,nUqxko6Q67BOfmhcDfnE-wk1THpA7xpEua5gOO4z964-VIA,snivyy,snivy,yyy
elAizHjuzIPnYeBHVOmXemWgrriR7ISDHJAzgH8RPG_Epo0hGYs_5qlKXz7EawDFyFD8tqnlAmNqcw,t_lTgGYlzUi4LnGZKTXrXvL-D3BsJUI7J40pIiAFpjXE5uM,BuGuedes,BuGuedes,BR1
I-0NF6-iQPs97J8Hw9BfLCAXGGGvTOpOK1Rw2PuASw9HevoweKs7aS-DHbGwra_zR0aetLq60W-sgg,ewTBJq3WBwEtbWnzwZL_OWtAqLdpORmMZikrmwg538ZXNDA,icarogb12,icarogb12,3755
1U3fCyVHL2al52piu0_HleFcai3Apc4DIAcMwppTHFF1itCZkUejPIIZKBIXh_6G6hOMUMtzMLzXQQ,IRNFswGAVczVifewBSz4uv45kIHvPrh_w3Z4JA3wxdHKtSotFUgg1Qq3NQ,TRUESIDEKINGTOP,TRUESIDEKINGTOP,Jhou
I3V98O50jNf8a0p-za3HW_eO0o-EKyNTVitfB8_fk9RW-yGlfrFFHYeny1oxgC33PIynCs6uT5RRVQ,TlMp2nYX73oFLQbfIrVrxXogVt0sT6g4QWPZo37hCEwBng,SwineT,Critical Aim,1508
v6hMIAGqR1Kj0IkgdTzBaUtqmKm2mR_32xE3wBI5wp3OxGT5U11ZYo1XORi6J4QTU601rVAFyMFkCA,1LOyPFTZ5h0G31_6FviehjoRRJWcQLQ1qDqSIGj7j3auHw,nisy,nisy,uwu
-bQVI5DTHsu4HIegywEX9npqXASv-ULKP-bpXV4K1h9iVmZbMZyqW_e0q7b08Uogdkf4-fwG95N86A,RxE0bSperYJddaXopQ2tAxT4ZPAJlwoI_1bizRu3e7g2mQ,DSeller,DSeller,BR1
TQWQBiYbqcMI-glipT0wlVDs_ZgqtpzzQvuU_Roxa85OgeawwCZcQT57hDTZr0ScKQH1-EwkoKHjlg,LZ1iz-XUzUDO_NfzqmDIB1gX8XAVwRRg7hbSOrpXVN9llX4,virabrequimDfiat,basedketchup88,Ordep
Onuz3StG64gf0Gl6J3mnc4VJ4D4IF1aLe71atjONB0jwijXTqHcIiKnZsGwVITLgm8Re28ju3ym8fw,UOsgix-xEI2CMdwvpmoCDm4SzCfhy5zRu4Z8dKAvaq7QUFA,Chicotes da Eve,EveWhiz,666
XX3CTxFeVy0ntlqM_Bb6OWAOwJR0iMXP5WOSsFtnvEb1nIutPWxpahoSyfveUBv4jb3wmskoKY0C1g,LdFfSxOVS6X4nW2bkqatGZjBXpaLBRwJPktc17skbmoSDwM,bloodangel,blood,Izumi
dklNv5ejUXoT2Cx5QIRU8clvAw_bJ6rbMEcxZ7YxyOpsUS9AjF4fpkeD4-qKpLee0hS3m4vJoQxDMA,6CRi49-I5VOKGzTXOJIlZWnX_6NXahbbaFNm5YKYxgid,Kier1,Kier,6666
OFfqOLlfBuB01_s9g5EKowsCuMvW4gb83K0KuwOVA5DSmDssfleZ70Z5fD6t8y6SFDL6tRdE9NHPPA,XCdSSRjh80tbGRXSJIFzFAJ_z5ivKAGGSVRNgcN2sOSDRyXrke4TsvOaUg,FIZZ KINGDOM,FIZZ KING,FGOD
W3TpqhZYIL_0Rkfc7rAjrmN_AXranE_gu7YteC_tHKl_9noFBM9JX2vf5ta_jXJEb0M4djt59SvQBg,vv_W5gBgi4jNKVojj2l9x_bTwFyYn9pEP1yCcoel2J8cbMK6ptLD-ykNjQ,joji Iover,Mazin,Faker
euOPLpi2PnU6Jz5euI8IdVqEYZLRAcV9CIJfrm601GBvunHyleFwjfGb0sgPad6GJvbGUM6Ro8ygqA,wdfx97D4UTEz1fEv-Xf9cGyFXSs6eZ3bghQ_2B1HtznMhKA,AckselYoung,AckselYoung,BR1
44OQFgdGLtGOHzVEx0k90quUVuBqiE5Umvu_H2uSx3D5_OH2i4-87fYvtWfz__qXbbhG4_MHmV1E-g,w7U-CYbK2nkg2VgkEirba9-jD-7U5TDB-dbOjKmxO_R65g,leec,lucco,tired
dGmLdMt4v0N2eVOB4MMyG1ILcncEx_sKN08EObA7Ph__Xk3RJjOxsqCXOLm_1qyBo4TFYdzLgxXGCw,QuCS1GzzZhgd1UGyU1vj2tLj_oJ4eYbmwMMf9Iq_MnId6kk,DinoAlado ,DinoAlado ,BR1
I4uITyZb0SA8GY4Vs_B3bv1N9jf7-GaZIESkfevglrBTO_NlJyDV0TJa8a0V6ILQwv_R51_Rhc6hKQ,t91jyo7KGY3jSxIbvMo2LCHSfLsHNiWHqUIrXdrV5k0oqi0E3W5cjELV3g,waltin de juliet,waltin de juliet,UFF
hPDTSnJeiAYmdsJmnRNcrx2oLZ1edQMCPKg_PwiBuOgCaP2G_0XxX-3oNnbQuvsAFmjNdf8dE_Otcg,wgp9aP2AUirt5BIPnICTxp5JnpxdgyCMcWLG5dWMJgwtvIo,apertaJHIN,Seu herói chegou,LMSO
-TmK8sLa_AJlLCzIrFDSOhlEuknvNgVKa_woJQr8aV4pNu70I9gZXvLtD5P6f-50vJv4Hes7zVJfYg,R2DuMoB3uvzhoLmoj9KibawTb9_L6NT_eLxP_y_7tnw4SZU,Velthan,Velthan,Sup
fBvGwUgAhbi_eeQj-2iuR-Jue2929TLgMtM5lnuOC9Vcidud3tznpEJB87950NZ8YYMtzjHgJ-kqLA,8SBRVuVw3JrQugI76yg7jfKys5FcjWUIo43OfMVhRS7eXA,blackberrie,Indra,大筒木
WGCEj2J_ndH8gSt2jfiT48G7NhCTzV8OMXBxwsllEzMO4_mChIUO5yqL2cJgJ486F6-0FeAqYt8_xw,xl_R4vAfWWC590xgz3LrVcjiNCvuMX8397tdoiBgt7rAbw,asther,Asther,asth
MW1GX-DvtMjDomnMUQkFWQHeNQecA2SVBG8p4WlOz0Zi6-TTW2-xu7v0If5Sfi58FoJzMHM-F-pDog,DHcvMJdApZF3xxOad-X9lXfknUqFhX4_MXRtqnn1ZucPGcQ,TiChaIIa,TiChaIIa,BR1
qai6Pw_liw1-OanxuVuPbWWZta8-zmvbW3eA540g_KU-H-Ak-B89SS1zwu4LJY61zZ7cJ22s8N_PkA,MsW4Qu6Pwlo6qdOZMgLY62jSvZkgbd_subVYIxhbfQMpAaI,carente do leite,celin caixa dois,eeeee
-j_AJll93DmX8SmOznErtffPdoK-oUjdZKUObq4ir_l2bJxtLTPh4jmNAQsIjcxBvwlicM9Yd4i-4g,eBqWEFTtmm4lHktK2m4kCoIlUYxE-6kCSpsXBKlgc9ejhg,i need more weed,i need more weed,BR1
4qu3VGZp8YBXholswCabMFTHpSfPV7-vquHNU63arHFyxVwTczCLUKVIASdyr1jFDE4dgdgX5aRIXg,7dJSMpybCpkQbhJZ1pstNvFrkCjBZcw1Cr68aZaBV6NucpyK_iD7IPQgwg,wjhO,Liberato,WINE
F93BJoZhRu-ZUquVTMncJj2elEQ06a27aOZgqVMy5VKNblKu6XFynOspy2l1JynIP6MoGenEWRbMxA,j4FeidffI7P9ahCqyGLTGYGzSN3VK-Bg_HkxqZoy--7jSXc,Kasai,Kasai,Zed
95bDLzbevMnao1PoOwbB0FVjSG6HdHGwPnGuPZ1RBT1iTaMhW3TpxW8q2UJS9j5TGLS2wEq-eQLaag,eGDDFIWY_zSSicK9ros86CX1vji4Eb8XwhURWaPM5Dx0zw,medinalol,medina,mdN
2dsZbhH7Ap85itoGjx27gfebartj8diQ2WnzJO5_U_B1v_j8F87-yTis36Y2Q-vtSm5r9B2oGsn2Lw,2tlNSVeUbqEaXkqxM4mkVoTtE79miCcVESCQs4xsNJ51Owk,Pjl Surskitão,Marcos Leonardo,001
QPgc2Ie9umltH90RCIOd_RCuLF82Tto7oSofWQknKuhpSJH_EGTku3GohkvFDpVnrX6gMsnY_zeZsw,tz-mXNg0rrDefD7FAq-fC5ZPF-np2oLIfyCZUQu3B8Up2A,so good baby,Miss Queen,Ari
j5O8VTF__IzrNOgrk3hbrrBrn73ogXKulZ_4ZYHoqcujWj09YuJzC1GcZ-ja7_o9rpI76fkF7bTHqw,JN0XYwWSn4k_655fE-WpwO0gO-389hY3rt7aD-UAA6vBVA,twitch leleolol,YoDa,FLA
HogEINm3dCcZoEa66QFt7A1SXOuMZZCM20VnAi-las4NqeDd4T7HmDkhQsjSwR-STcgVDNljTfCMXw,Ki6zR2sqHQe-afuDYbZjjh2w3Dj40GDmkrwuBVdpYw5vpg,feIipinho,felipinho,pru
Xw8Hksg4dy0pdAN12OnpZFDT0ddDAUWdFt9kLdImT4HFw328PBaT9N0vn1P_dWchFNlIC8-zjt6rhw,BC6a0dA_NLvIqGAGZkfMXT8L0u5Nx_n_kz4KAOW5vOuYtLaPYmjY2w--MQ,Alexzin28,Alexzin28,BR1
9pw3Lgb0qpPF7dt5oGh4fn9-BxeK4jOTNKhYAngoodGWx4170pK6jiptu0kUCpLpjTHXdg4l3PhtUQ,o2P0ZttLMcn0j_g-m_WeU8LApaR8-Jt10gFYGhIrLzRDc5o,nïght child,nïght child,BR1
1EGgdXMBMBstS6gb8j4cZd1EtA2NwkL2xg8dF2UxSKPJhp5EaoftQmY9x4Dm0fiOCZW_phNqiOPSQw,Nzt4-GRpsXY1PcHxXXG9UMTFGeNzrBMSrZUxvCY4O_LF,Lucovich,Lucovich,BR1
PsbFKUihNE-PQt5FFfcvKg6zrZYF74oo-bBwc1Hr5mJ345gX7pyV5TeQ2QqTL7SvAAJ2fs4dmCc7Uw,LwLTku3NAIy9kGDzu8BtUvHKnAK7Si0BKWVWoGrzux_4Lt0,Rugger,Rugger,BR1
ydaKWXUno8Bb_7jBce1zBmR_X1J3ToyxHxbh2iEJp1uPFh88dw4i31mNvvo2mq9Y7dKjQbfoPfDelw,5lFZlIQY_1sv-He9hvRuJZgssG98EvpWoCDHQauhLiEjfj1V2sCJSATnnA,Meito 3,Piper Shaw,Ghost
TeZ8YH_Bc-o5cYHmKp7xRpGXHov8xAo8GB3woCeU0Ts0LwRoWgS8uQKECL_tK-l1F4dkjVQzcRNDdg,lJa6NAptLpb6J-3B2K5iMZRvxFuyCYKir2Q4BESxNj25uA,Paranoic Boy,Paranoic Boy,BR1
ihNYyVd7uBHEgnLUI7EhTrd_S9jfBcAFFBEr2dkqnqh8p64NlMWXT6y8uSt0ukgviP7rwfbKOXC2Fw,k1wwz_J3J9daE5I8sJjoMJak1xDHt0fwvp2IFp6PDE9Z1X0,Fushíguro Toji,Fushíguro Toji,BR1
tnyzdl3zFcBMtCrqQi0hG-hKPX6x4JwZDCQFMGUxenoY9FMhW7uTNZHXXktllhaA41wgdCUiZmpHJg,IMDCPp4pqkOBFTV6td9LjrMfT9k-qu1NrTJjrm7LM8yumg,DongBangShinKi,DongBangShinKi,BR1
sXvDqemipNU0j7Gx_r-G_K2aE_xoeRktd0vbnxOnwufpz6DNvaKDnAVdmozzcakJ4aFSYqGcDtgu0w,mLyrnttRjjJtOMfFhAjq7BoEXJCoZIf4ArZ6AXjrf1lLwuc,Lucas Faraó,Changes,0912
DeVCWs8RWrHlLvyCWgLc3yne5-CWO53_Pgz1pZpaIz-CK9JaIlb1ZRPBNkChfRvCdCxKT-GDqx464w,IroKOEnecH-64GdtCTc9xEVO17QOdxUDWsZBYaNCdwU_mXfJbqMAWKR9cQ,Astro Kiting,kuro,BR1XD
K1Kt4163IZ_s9kNJIoJGE6jSaEIL-klPSYqC_5wQQPkXrersfdh3ucKo5E4e3KC04xqywukvSxwxDg,yoMrRf5hGDQGuS6ccKPzWZ1jaIBwjVd-ywC1s5VezYVN,Baby Emolga,Baby Emolga,BR1
gQlKf2J48ggggjEliSeGYrubaM3V4uj0CGuvWJkjwLGJidqIYuENXD7LNW9RcjbsMABfsrJNvQGxYw,9rkfUt_CA5CgNm9euMW0zKKr17Kw85Q-mfzVmwjhVRIH,haйabi,hanabi,ÓDIO
U-Qf5i-e_SKQ1EJLAXwS178qJx2-XaOB99dBnj3Os-8bna2PB6lJFqzh7ch93frYYfkBkaZLTujcLQ,mbi623g_tUBQPmEIYSH05qY8U1UbU0YE3lWCz0vcS6Esk8mKcOe2JLNmqA,mauricio39,deaanthr,0800
7EIy7U30oNtH0HodvoPpgKXGEKs4CdfPz3WcP6uj3eCUY4iipLOTVQZLBupb9Cu-qlPkXu6lDVXw4Q,PCFCYwVa4wb9ECNAV8IzCeKnfyCOSPwj4eUvv4HhMLpnmgE,Pydur,Pydur,1471
gGPN7OwlzdCUa4LCmOFfJm0Su5_IQdEkzG3Argdr7G1h57aRhDwFNZmnwtkixvza7mgKaxM5yTReQw,wDFgxgN5RI63yXlG0t8jDD_QvA2hwN-LYMghfS9GlN88Ees,HJAC,HJAC,BR1
0wpETlGHPVl5oqOzl1lV8PasGCW_uuMVsjug1JuwXakqu9i-OtV6jJDJKhiQSno_g7MIS9SJS9gi6A,naG-qn05Olw-3zVeryIJjawxuCsCYOisBRC3l3GIX5BfoQ,foto de rolas,foto de rolas,BR1
3f9qA9zXnxAdSlsjm_NcACHMlggNWx2a_1HAfaYjJQ5iIfFjLHsJ-51sWGuBnPj1nl8muEMV2WrLxw,bar2dlMp6K5jlmDygLYtdVZzo9uPvP2RIXt_MA-d5GCTdfk,Usa calcinha,Spice Girl,2103
k-O_UYXylUER6EDOibuVY1ipR87A5HthzQnJJ1kF4-9gSa9RXwXJcRe3K7UeoRwCpkfC1t-JKGCi9Q,R_iZv4fitZPiL6_YjGDOGb3NVwYHk5rAWvE4DxlPyFuUbg,SUP SEM CHAT,SUP SEM CHAT,BR1
QkJbMoZg1LzNBRYGH6bJX6KJ4n7EwJowZl6Mt8BSXvO9XRH2x_naLPzq7Z0Q_87ROOrarV43lEi9Hw,-ARl6SnMzJ_WCPb1ErlSZ1E_UgiUToM7N_rlTFLuREU3FE8,Lord Element,Lord,100
4VpWCBrOBobVQJlE8anTAryRMejGPtTezn8ZeUa84WUQNfoqBddUIyy_0T5yafRKD2Z1o8mu-qRTRg,blzvrypqSxv3jYqzbA1mOts4XXxfDFxiQ31_JHzW9pI_QISyRzGWMNv4pA,Alpaborgob,T1 Keria,2201
fEmTn09OaWbLHytoTpNzQBGhFGBNlbocKH3UXDvPd8jA9nsJrlBz2HjKsMSJQxWmIjphKusgFK3Ikg,XIw373OwLGXgR5G82Tp8lFRl80RPQ0ooZntdg6A3KL_d7w,PoPortela,PoPortela,0001
3nnsLqvaPtH_UaDQ6noi4dn4MvF7EvAtd1XUZijDcSPisDTZXLfF82q_kfg6TgOF2SGifW3ysNuCXA,9ZTJyjf5epe0_2z1OWFNbq6KK7Ev5eY9eozVaXImSx5Kaw,EMPA,EMPA,pau
zVukYbIlmnQBsrIO9dR0usSHFB4uBy0DhANIz-7xGItLOr717ea0hQFhKFj-YkVHophPyRdqZauaFg,1S7pt6wUm5VEZd74U_CVw8i47xsx3GmLKzArw14QbvqCYC-E5DpuE12YjQ,BRV Maciel,Doutôr,WILL1
HYc8JuvSG4LXFxfKcA1wh6XfuDzdMXy6V4IyEL1oeaEsqrsr6r36VbJki0U1H7uWak7qVPSG3pI4_A,8D1BrKwKPFfUFGRp4BEmUmxdY1pCTE8LAidgkAjJcobma0pwLnTBYTKYlA,Fatker,Fatker,SB3
ZmNZWHyBiPULGZU6u4oAe0hXtrZRTFedl847z_-Stfoz6abP18Pw3jzSFW8cZ3LnPisT1URqJW2a5A,Gyt_3aZH4Qbd_GlP8BBitqqCh4DbZwjzIDBp6RmPebp93hI,pedronC,pedronC,BR1
kIAMnHHwC_8ciHivgaW3KYEgUd7L56v0Dv6b_gldKbSlJgA8jLfdFByTYjKNA6SAQZNoPQtOXs84HA,7glLS9cKj8dy1LUvB7MpLrewj9oivfKNdLVD0mWY1YIJprE,Lontriinhas,Lontriinhas,BR1
3aLBYId86dott3qStuCNCGcmQ-evUioC_RmgrnAIyfIWonLZRGQQnQegNv0P69lGjBxX9BXOiB3AcQ,KmNX4UPuu901Ge_v7Jaz3b9xl8g8gbyaXoa-eJvgi2NqsqYx35SEX8qx9A,paradisusparadox,paradisusparadox,SB3
UcPEf4uL8n5KAUnwDS-AgWFKHN1FtwLufU2e8FS0UrDGIqdJA3qAgNUiMmHyL_nzivmfnKDKBTNqcQ,0Fn30N_t1ceHdHzbmkFbe3uS3FoBz7TClSP9nPNqoAO0qAc,Unfocused Mandy,Mandy,4716
kM5M6eWoVcTUNJHAmZJvL8IL3mHGD5JhJ9pCraLwx7EiV619VPscr5eZ_ela4lmvih3cKdZTHAGZbA,2Tqavt4b0SdrtM8_wK96uiavByLCoiwSXsGVrVGjXafNAg,X Zwei,Zwei,BR69
UCtOeP22amprgPFqKd7lEASqG2QtmQPR240XKGhgUfP_cbYHQSOHtrFsQHaEP2EoacTWiEexGNZ-AA,ueBaigtNsi3mQ77d79fMZfxrdRf5rR4Q0mrrBDdGScHLIWw,Gobi Sama,Gobi Sama,BR1
Tzsg6ZdFeb_sSZ4tCTiRqucHcYy0RqNJSz24u6ZvZqY3tKtu2PDHWlS5ANAWiIM9zvArx8erOW539A,mJEzFA4L5IP577EDhiAjOsQLJ1RrvvLHFTpEIM2uzFHaag,Paradyze,Paradyze,dyze
kYzS-spuoVMAVxz7efHA3JcPGRMxzvz2h9GejN1TFy5EmPB3W8gWJr0MU2x7CC7qyFmAubH4tQK7mg,Gh9Ns9vHcxwp0t86GweQsnTM6--tDJOyhG-RqtYwL-gQCZU,ANAVOLTAPRAMIM,ANAVOLTAPRAMIM,BR1
M0_mO1uO38mJFgH-nCL2ROO1rBUPZuUlupaoUMyAaP_xGAklJkaawg6q2wpeRhTTVZHQSxxT0FfE8A,VNlfEciwW3mFHvTvTrvkyf0_8LbEpsFW-dW6l1BKpqH4,SalosDK,Salos,233
suxs2sYSgnOGEEBtV_QFBntVXwZvlAwX-5tN2jtwcyZCbu1NEJDqQTWswSLgL8oG0m5h-cFph67vxQ,yZgjQQI7-pL1iMEtd_tSmjt8SFxvHKZLOHq5defr5TzaLQ,Yuksa da Ana ,Yuksa,baila
Jc1h4_LRjV4U35XzfEtjPqwDn7BP9kAw6iyGNJdkRzCPhq9_SFoXluzbfA3CLGYAQFIst1T0pTrvXQ,1w-5KxmVk99M0DQLQOnANTtzsWRrAYyYFnPDT4eC-1DuFQ,II Khorne II,Kiiuta,BR2
8Su12ga07pvbxiKCa9uSYd_0kqVHGk76VGQWjSf6432HBBNz73J8mXjBMJNloIlhSlDoBnmS6JuQYQ,l-F3xukT3Ehl1eRgLACQFpZajmlTWllIL87ajgiPApD3Kg,xChancex,xChancex,5394
n5HEZqeBPBzl-H6e2vrv1zPiOCTukxbKblKFaYBu3qAbVB_9M-rPUeyb6hByhRZ4hGvAh0NXn67u5A,Aov1haZ1K7Cw74AL5RWIWZ-o_deVxkBzG59UUNLUWnkZSdk,Lourandes,Harin,2016
